    0.301575733358327658E+00    0.699914470914987987E+02   -0.494979703896762757E+01   -0.933216036584360253E+00   -0.328538990373575146E+00   -0.193607981787803965E+04
    0.292656411965917296E+00    0.698867204696063453E+02    0.250722454380252842E+02   -0.932171308283050060E+00   -0.179978300300019711E+00   -0.193607539193682828E+04
    0.306483349623264401E+00    0.700464646243762843E+02   -0.237446134727733948E+02   -0.975447665205209979E+00   -0.869239603846114761E-01   -0.193607368979599391E+04
    0.309055179244057843E+00    0.698966053426175620E+02   -0.286448176426213905E+02   -0.961188797811618478E+00   -0.108600055345306146E+00   -0.193607075240172298E+04
    0.304580681248609042E+00    0.701920437999459068E+02    0.260050739989330069E+02   -0.106856672610298409E+01    0.715870902105384843E+00   -0.193606698822115732E+04
    0.295244030440885097E+00    0.700441812151319994E+02   -0.111713733420943768E+02   -0.954416488738869973E+00   -0.961345628613159420E-01   -0.193606487606505129E+04
    0.302846532920147737E+00    0.701035653046320704E+02   -0.729951953609377924E+01   -0.103181809026099636E+01    0.623973447969898842E+00   -0.193606244962176129E+04
    0.307266666081491946E+00    0.698574826727851104E+02    0.240032198236553214E+02   -0.931359460506981485E+00   -0.194024599268058040E+00   -0.193606115898545795E+04
    0.297226130344447725E+00    0.702066960210448201E+02   -0.172874062327314917E+02   -0.104054093977678397E+01    0.536186766766862277E+00   -0.193606042502147193E+04
    0.305265365535407118E+00    0.699136343834713898E+02    0.348643602012347031E+02   -0.993597455132582574E+00    0.205862134304577893E+00   -0.193606010587359651E+04
    0.301495322345720795E+00    0.700561915937943240E+02   -0.119724776091718041E+02   -0.964543749589000576E+00   -0.294381453473597787E-01   -0.193605744177224801E+04
    0.298153535041197126E+00    0.702418619607925336E+02   -0.925818491029919599E+01   -0.107723534308059188E+01    0.746353811053463545E+00   -0.193605326423958650E+04
    0.292625166521639557E+00    0.699630624698883992E+02    0.340135120627808050E+02   -0.987259139083043635E+00    0.307156650085877558E+00   -0.193604479440062005E+04
    0.298630383757744478E+00    0.698603757095169584E+02   -0.344204994600130760E+02   -0.964303940829290163E+00    0.785478126708980540E-01   -0.193603896984347784E+04
    0.301562347868216674E+00    0.698544286161651087E+02   -0.219994174668208657E+02   -0.891958177088524096E+00   -0.676827911221989709E+00   -0.193603821356431604E+04
    0.308303451285487362E+00    0.700260169627614175E+02   -0.365880093258903827E+01   -0.987089824767299007E+00    0.676225844249458419E-01   -0.193603380958070557E+04
    0.293814450650937864E+00    0.700726835735759437E+02    0.110535131170967276E+02   -0.972814198812914199E+00    0.133271489796097597E+00   -0.193602744702903124E+04
    0.298286478010697964E+00    0.701097982549435130E+02    0.239611664792413137E+02   -0.103689038072267881E+01    0.736557219038111555E+00   -0.193601863640948227E+04
    0.298067362869460561E+00    0.698040637179272920E+02    0.247930523481870537E+02   -0.880713089491412582E+00   -0.659118372003664632E+00   -0.193601481859380829E+04
    0.292699947748182421E+00    0.699861536524691132E+02    0.557976476481932337E+01   -0.967908649637000629E+00    0.305076895517666813E+00   -0.193601166447698324E+04
    0.295515640815624425E+00    0.698985387925736745E+02   -0.226547267856045167E+02   -0.923967689368479839E+00   -0.231892235955939441E-01   -0.193600173266823117E+04
    0.302634157107238289E+00    0.701222803159374166E+02   -0.192698627279093913E+02   -0.106158593678995050E+01    0.805881591093287497E+00   -0.193600012555991748E+04
    0.292769268166983287E+00    0.700540144976947516E+02   -0.212070413068278896E+01   -0.971982727314550488E+00    0.192297260313756269E+00   -0.193599895438640897E+04
    0.302816596342032063E+00    0.700280342978441581E+02    0.157460315553880932E+02   -0.988716012789928378E+00   -0.111892082976428497E+00   -0.193599819354888155E+04
    0.302816596342032063E+00    0.700280342978441581E+02    0.157460315553880932E+02   -0.988716012789928378E+00   -0.111892082976428497E+00   -0.193599819354888155E+04
    0.297202108538495935E+00    0.698427470545291271E+02    0.128101710885527638E+02   -0.919594497090485241E+00   -0.303645389461415505E-01   -0.193599628368420349E+04
    0.308905868789537741E+00    0.699183610500111570E+02    0.869097089307802406E+01   -0.971576692939466469E+00   -0.383117370524708178E-01   -0.193599171612105147E+04
    0.304538736841589885E+00    0.699834044654193121E+02   -0.953165860815985866E+00   -0.955638765748371810E+00   -0.342346241336553447E+00   -0.193598804929406765E+04
    0.303490656945133053E+00    0.701336622501761440E+02    0.156735888728094110E+02   -0.103335012642292279E+01    0.554785174248234370E+00   -0.193598367245874920E+04
    0.300415121622542858E+00    0.701598595247093044E+02   -0.220259311562559468E+02   -0.101462954883472545E+01    0.297297009839301296E+00   -0.193597740057163332E+04
    0.293932720692653082E+00    0.699873886362068731E+02   -0.145747957937340225E+02   -0.975423081527774016E+00    0.374031108780785715E+00   -0.193597550886995828E+04
    0.307619420810339217E+00    0.698731289911837052E+02    0.302112220546559911E+02   -0.955193134875271355E+00   -0.178337949325090506E+00   -0.193597254777893841E+04
    0.297147146998768097E+00    0.700965497470374999E+02    0.143460994431385771E+02   -0.102164136377213577E+01    0.246659065174789305E+00   -0.193597075951015427E+04
    0.292569804288229873E+00    0.699734427441815399E+02   -0.164222118550181193E+02   -0.957884174942154942E+00    0.215501686277095317E+00   -0.193596520805205955E+04
    0.299562786657202873E+00    0.698470759446791618E+02   -0.170907526012845494E+02   -0.949340793179719533E+00   -0.121450457279669521E+00   -0.193596387537849159E+04
    0.296895927336829013E+00    0.699596621262564469E+02    0.118299058109566815E+02   -0.945886905421308377E+00    0.106995520106247355E+00   -0.193596041646783169E+04
    0.297149931063950934E+00    0.701019214170966336E+02    0.250419462579483607E+02   -0.981822006005344861E+00    0.457830413280966297E-01   -0.193595954662597683E+04
    0.297149931063950934E+00    0.701019214170966336E+02    0.250419462579483607E+02   -0.981822006005344861E+00    0.457830413280966297E-01   -0.193595954662597683E+04
    0.292492009224647631E+00    0.699177369604416725E+02   -0.290040715069078274E+02   -0.919345297646482429E+00   -0.221824889222467903E+00   -0.193595205686936424E+04
    0.301262557945052190E+00    0.701361130625659683E+02    0.226520997795819952E+02   -0.106253156400383642E+01    0.551602891001676809E+00   -0.193594814586624693E+04
    0.298614223977108906E+00    0.701219944678524314E+02   -0.261538642023917092E+02   -0.103393600204196456E+01    0.310311442867440945E+00   -0.193593244605505311E+04
    0.298014966181410157E+00    0.700847539913345798E+02    0.139642236956245682E+02   -0.973425608986139501E+00    0.912111728291264967E-02   -0.193593189311514743E+04
    0.303054206064818865E+00    0.699692423012520237E+02    0.148338087122354949E+02   -0.994841786105992831E+00    0.332806176900604100E-01   -0.193592671413076528E+04
    0.295927837293593565E+00    0.701937680896104297E+02   -0.283560653870884813E+02   -0.105961497469361499E+01    0.772004089450115671E+00   -0.193592554799717277E+04
    0.306760595628827903E+00    0.698325009133332912E+02   -0.514414004566916461E+01   -0.937532129549432547E+00   -0.237113738748121250E+00   -0.193592485008645417E+04
    0.303906649272554341E+00    0.700604973394485455E+02    0.798089184789081685E+01   -0.102645330100135590E+01    0.581327748642657127E+00   -0.193592252339344986E+04
    0.296315422745199952E+00    0.698629716605208984E+02    0.291392407207358417E+02   -0.903915268971172914E+00   -0.500383742809280108E+00   -0.193592079171773412E+04
    0.301884613205474162E+00    0.698651870855461254E+02   -0.386881830251438075E+01   -0.910394911330715040E+00   -0.579360316003270981E+00   -0.193592011664499455E+04
    0.303468124588075872E+00    0.698932448939184781E+02   -0.313828317575765254E+02   -0.946220984489933414E+00    0.580281759744458725E-01   -0.193591899789545664E+04
    0.291680566036034261E+00    0.700448806288957115E+02    0.125889149452417684E+02   -0.992172710475671238E+00    0.407845627484469730E+00   -0.193591845108782650E+04
    0.297895224229981381E+00    0.701273292544326523E+02    0.114866802633202170E+02   -0.998135869518575802E+00    0.257201062229562183E+00   -0.193591829493779437E+04
    0.303249702642716945E+00    0.697633613507289851E+02   -0.992527227996612638E+01   -0.887580136163220956E+00   -0.467510296768047340E+00   -0.193591568552744206E+04
    0.301950526665152319E+00    0.702163094395052667E+02    0.252643663000578229E+02   -0.108332511710436163E+01    0.800110067071738484E+00   -0.193591022795440313E+04
    0.296111118607942370E+00    0.698422870350579643E+02    0.333681283830635067E+01   -0.928813550847703340E+00    0.329833778446939618E-01   -0.193590943794299733E+04
    0.303434667027867810E+00    0.701201542868976873E+02   -0.665522783392688666E+01   -0.101737265220176720E+01    0.404457683716472616E+00   -0.193590825325510900E+04
    0.298921853569478979E+00    0.699884521923271734E+02    0.152704108812795312E+02   -0.988735759175126461E+00    0.445202774343123053E+00   -0.193590109551160913E+04
    0.298921853569478979E+00    0.699884521923271734E+02    0.152704108812795312E+02   -0.988735759175126461E+00    0.445202774343123053E+00   -0.193590109551160913E+04
    0.295882997415195192E+00    0.699868554765606206E+02   -0.441524976807847480E+01   -0.937288099353766668E+00   -0.887999880195184943E-01   -0.193590027986363702E+04
    0.297697944094601319E+00    0.697742017190595050E+02    0.135017672662370316E+02   -0.885760093563030537E+00   -0.363812066994716687E+00   -0.193590017002216837E+04
    0.305505603577124862E+00    0.700046826386692658E+02   -0.333588010460114361E+02   -0.972990095803812238E+00   -0.217945229595782664E+00   -0.193589942533147041E+04
    0.305438352147187286E+00    0.698029471020751373E+02    0.307032800518270221E+02   -0.925207404921740029E+00   -0.278265148789037298E+00   -0.193589921056318917E+04
    0.299178672943690493E+00    0.699630445887017771E+02   -0.210671011607177086E+02   -0.942958724359215239E+00   -0.357322584699289791E+00   -0.193589416418423866E+04
    0.293145853069241236E+00    0.699177047248687700E+02    0.322717894600312576E+02   -0.917844675406261246E+00   -0.260598961125497297E+00   -0.193589061658207174E+04
    0.299776318501738359E+00    0.701170060877436896E+02    0.200633122602245919E+02   -0.103800328379978213E+01    0.702334235735646573E+00   -0.193588453989774757E+04
    0.296202509388773183E+00    0.698872885335427725E+02   -0.221473548846913815E+02   -0.912635894114936619E+00   -0.158347004182120443E+00   -0.193588350884663191E+04
    0.301374475060113223E+00    0.701011465790150652E+02   -0.334806125688829184E+02   -0.101670980443753844E+01    0.120661208968513733E+00   -0.193587768188272025E+04
    0.307113547192148673E+00    0.699420239962919652E+02    0.114614915710848848E+02   -0.945116704475370994E+00   -0.210575636771618946E+00   -0.193587707773464967E+04
    0.296477919050409322E+00    0.699567250449754425E+02    0.297022594835234628E+02   -0.962344867715953178E+00   -0.133871328048444482E+00   -0.193587644364940161E+04
    0.293473203666846927E+00    0.698336567928238310E+02    0.804459613838403698E+00   -0.910871696132786290E+00   -0.247924566983076744E+00   -0.193587563674799003E+04
    0.302442083697063213E+00    0.697734120875273902E+02   -0.406676748989553261E+01   -0.877991113734462481E+00   -0.659633118519655781E+00   -0.193587532772956479E+04
    0.300252141210761270E+00    0.699089572520920228E+02    0.119459729708468672E+02   -0.919894853588217210E+00   -0.506924169037768380E+00   -0.193587328832973390E+04
    0.302345817447809084E+00    0.698091967560503264E+02    0.469561935470756708E+01   -0.880281158132650177E+00   -0.619981341014396392E+00   -0.193587284399728765E+04
    0.298494804278341685E+00    0.697944877941811228E+02    0.258532426723896478E+02   -0.911505493461996608E+00   -0.140521184863546367E+00   -0.193587192701492222E+04
    0.296137329277998018E+00    0.699389937444314000E+02    0.419128001083009849E+00   -0.991916699111063060E+00    0.319374993856291312E+00   -0.193586468253402836E+04
    0.294382132618053793E+00    0.699330328216106949E+02    0.276201471844284399E+02   -0.982155266935457405E+00    0.310382141599488293E+00   -0.193586446191390155E+04
    0.303034064658996516E+00    0.699386316232848770E+02   -0.263549207072310026E+02   -0.983589136508429718E+00   -0.189542634276147481E-01   -0.193585772809228115E+04
    0.308150008240560602E+00    0.699221327686409495E+02   -0.334632533212879935E+02   -0.966809742148421414E+00   -0.142233153348206187E+00   -0.193585735761694696E+04
    0.305231910533193596E+00    0.698249594276342549E+02    0.321965721290777367E+02   -0.937128366310117755E+00   -0.124115903609384404E+00   -0.193585135841790157E+04
    0.300257913660878006E+00    0.698649446511576144E+02   -0.301913147327983395E+02   -0.920480149996988573E+00   -0.957342337092690343E-01   -0.193585045450198163E+04
    0.303656622431177026E+00    0.698371598759804471E+02    0.137793323037598086E+02   -0.891909819864652675E+00   -0.560510474981436246E+00   -0.193584585373573236E+04
    0.299843941787935442E+00    0.698066287331343460E+02    0.138201544986364411E+01   -0.919836449855332638E+00   -0.344836214315355605E+00   -0.193584460704129970E+04
    0.302138065327395844E+00    0.701459227606270019E+02   -0.214538435554092999E+02   -0.107488431833967768E+01    0.777052747397885213E+00   -0.193584111045254940E+04
    0.294892281832794534E+00    0.701355538868450878E+02   -0.209835240429728742E+02   -0.103691087415476435E+01    0.688707635943739405E+00   -0.193583690147544462E+04
    0.296082539667100519E+00    0.700400397192632909E+02    0.173314384161817756E+02   -0.985407239039163052E+00    0.118901371335660144E-01   -0.193582945870985964E+04
    0.303133238508670078E+00    0.698171390392442817E+02   -0.414948839154987681E+01   -0.893024700255392823E+00   -0.445256276720183308E+00   -0.193582883310546845E+04
    0.296255772128615147E+00    0.698202381728782626E+02   -0.113523925036462359E+02   -0.891642902820175109E+00   -0.332227318655354154E+00   -0.193582775819378412E+04
    0.303993298944044810E+00    0.701044607517711569E+02   -0.181407828403729212E+02   -0.100897583956744352E+01    0.312726401185436487E+00   -0.193582581886338062E+04
    0.301900633608475133E+00    0.700461826854983940E+02   -0.681651448186962838E+01   -0.981341834448688388E+00   -0.135648252848568518E+00   -0.193582410201806579E+04
    0.294968723928118515E+00    0.699165998156814652E+02    0.331977378324980918E+02   -0.934127426442654674E+00   -0.271834174577488596E+00   -0.193582176694938812E+04
    0.304709355440232366E+00    0.700624335624422088E+02    0.195301151469638228E+02   -0.104222403969771404E+01    0.425326777121552979E+00   -0.193581853297711768E+04
    0.301158821879940253E+00    0.701386152602826627E+02   -0.156400194731618463E+02   -0.102660355555329108E+01    0.517110293461852777E+00   -0.193581499722332046E+04
    0.298194937332235455E+00    0.699792364978072357E+02   -0.194593104293760177E+01   -0.999762245848791586E+00    0.513542460205805185E+00   -0.193581289421160250E+04
    0.298235579621201563E+00    0.701485589578777962E+02   -0.145135408222716933E+01   -0.106616868164643774E+01    0.695391362617128195E+00   -0.193581150458799948E+04
    0.305347472285763366E+00    0.698296111659120413E+02   -0.629517812599404536E+01   -0.940201972151138321E+00   -0.182961963733285771E+00   -0.193580900490608883E+04
    0.293813726577007772E+00    0.699695151360429861E+02   -0.624897945291649748E+01   -0.958209317261128568E+00    0.212890108566753611E+00   -0.193580802947937332E+04
    0.292978351200293641E+00    0.699473941237788353E+02   -0.136230768272722003E+01   -0.969468116871178509E+00    0.122691892943407765E+00   -0.193580625823979085E+04
    0.299317042235771880E+00    0.702038047787696371E+02   -0.535650246827410470E+01   -0.107553246219611243E+01    0.816540128315050850E+00   -0.193580028314370861E+04
    0.306973377873761888E+00    0.699529470450649455E+02    0.225888414338917727E+02   -0.959690165534697215E+00   -0.263126715462199456E+00   -0.193579576333891646E+04
    0.304167904835702829E+00    0.699002141607514602E+02    0.109277355496311301E+02   -0.924116218660554267E+00   -0.235641122575856343E+00   -0.193579463558449675E+04
    0.297213587455162187E+00    0.700442195108723524E+02   -0.164051566983599635E+02   -0.101154096479922728E+01    0.224630863887785637E+00   -0.193579419588311339E+04
    0.301559079962864462E+00    0.699266093221280443E+02    0.275865353661022183E+02   -0.920792596151187581E+00   -0.262755838945894382E+00   -0.193579234876487430E+04
    0.294089052511491256E+00    0.700632087904051701E+02   -0.199189426189808962E+02   -0.977322713292384293E+00    0.615690425399968433E-01   -0.193579200532072332E+04
    0.299547469955482815E+00    0.699779461057425465E+02   -0.243081308100823534E+02   -0.965256745850254561E+00   -0.198513956908723088E+00   -0.193578902270172716E+04
    0.299192067366027714E+00    0.698097433180147959E+02   -0.223869420480409289E+02   -0.901239274255443590E+00   -0.516944479055769790E+00   -0.193578865386145094E+04
    0.302860504235473671E+00    0.700733940630380090E+02   -0.945008407888150259E+01   -0.102108115566706958E+01    0.167552090710676893E+00   -0.193578864902506871E+04
    0.301948106409434314E+00    0.698259256481526620E+02    0.101408944005210557E+02   -0.911130643085081182E+00   -0.208010582890128859E+00   -0.193578515049536395E+04
    0.301368299424875363E+00    0.700127249732421859E+02    0.519193892533548507E+01   -0.963204163084606435E+00    0.889142339360660117E-01   -0.193578465905653661E+04
    0.300877813583445952E+00    0.698053280884514464E+02   -0.328656128346220555E+02   -0.883464529111138042E+00   -0.646155921323448013E+00   -0.193578295035930387E+04
    0.305239436204743753E+00    0.698880290995643350E+02   -0.215400844784474010E+02   -0.969226981439625490E+00   -0.389227360473061168E-01   -0.193578278490038292E+04
    0.296269343867351098E+00    0.700714130580200560E+02    0.323889248764775886E+02   -0.972027642172283990E+00    0.568477660965509557E-01   -0.193577663650098521E+04
    0.303848026072781829E+00    0.698106430254485275E+02    0.212742761770500266E+01   -0.907352125433903645E+00   -0.306961340267825733E+00   -0.193577236904212350E+04
    0.306826808179815447E+00    0.698660740626096981E+02    0.126593729633500729E+02   -0.933704623905319053E+00   -0.217629159342243028E+00   -0.193577214599780859E+04
    0.304446991815983947E+00    0.700719726437142896E+02   -0.919672380361667052E+01   -0.100103871352944918E+01   -0.473497023454783061E-03   -0.193576560050790999E+04
    0.293478015344963816E+00    0.700087082460291441E+02    0.172718705664180803E+02   -0.954598977252399727E+00   -0.559944024264567020E-01   -0.193576487590255965E+04
    0.294816068927060360E+00    0.700575972828859790E+02   -0.283268660399081647E+02   -0.973358154676660092E+00    0.173166114268903826E+00   -0.193576132168288518E+04
    0.293904887122424407E+00    0.698598367942768732E+02   -0.313220862264147826E+02   -0.928025438249956203E+00   -0.158111843171980126E+00   -0.193575746209015392E+04
    0.301927231564507514E+00    0.697945070186731300E+02   -0.177162497552676257E+01   -0.920777312497250477E+00   -0.295618397242995101E+00   -0.193575537076698697E+04
    0.301130924881973239E+00    0.700746379378122271E+02    0.107863840942935241E+01   -0.104704146256102160E+01    0.518127922911560290E+00   -0.193575475467233491E+04
    0.294014185070483269E+00    0.699556962740185924E+02   -0.323137953762776746E+02   -0.970913304445998548E+00    0.670270595934567837E-01   -0.193575215594902625E+04
    0.304834054538273780E+00    0.699548243671322325E+02    0.878039715081054339E+01   -0.937821619995800937E+00   -0.263128445368899122E+00   -0.193574691565914554E+04
    0.302474838819974889E+00    0.699413780688968814E+02   -0.283679255592362800E+02   -0.928191454389256876E+00   -0.241238105706264250E+00   -0.193574086920300101E+04
    0.303598927603605184E+00    0.700389082538386134E+02   -0.225172751573636489E+02   -0.103141714064419565E+01    0.591404281701365164E+00   -0.193573860276844084E+04
    0.305212231220392982E+00    0.700878679424346558E+02    0.263948552686157569E+02   -0.999331843695727251E+00    0.132665223510937125E+00   -0.193573636336717686E+04
    0.298391261051009327E+00    0.698605140167225613E+02   -0.181604612711986846E+01   -0.957443352382663981E+00    0.409031219042326200E-01   -0.193573440303860025E+04
    0.299309517428946570E+00    0.700024155257500951E+02   -0.306813739421389471E+02   -0.966781077541394751E+00   -0.186943254173513651E+00   -0.193573067730329035E+04
    0.300911361091162732E+00    0.700949488189367003E+02   -0.798765817109562448E+01   -0.105419210226076299E+01    0.582615849218129256E+00   -0.193572842151285408E+04
    0.295075874545406847E+00    0.698959843523637261E+02   -0.765768310668587304E+01   -0.964142083826125429E+00    0.167062565121982587E+00   -0.193572489541401615E+04
    0.306476595078037095E+00    0.698469001168351866E+02    0.107592203036089771E+02   -0.922095699698577853E+00   -0.343605975167765365E+00   -0.193572398336635251E+04
    0.296959660396699132E+00    0.698497808291131861E+02   -0.276343739439546709E+02   -0.902602813983332197E+00   -0.253390966099445336E+00   -0.193571946982330155E+04
    0.304056706859765713E+00    0.700222535858683557E+02    0.107432731227874925E+02   -0.988511713639914191E+00    0.268165537204502868E+00   -0.193571772962097293E+04
    0.295681324139322577E+00    0.701557206497560344E+02   -0.180130736628629222E+02   -0.103026336732591695E+01    0.413670287619652299E+00   -0.193571518938542545E+04
    0.297252931052526370E+00    0.698504866907269957E+02    0.213987960979016165E+02   -0.905624883600092190E+00   -0.220028751410671575E+00   -0.193571051356886755E+04
    0.299953488818159753E+00    0.697649626592049117E+02   -0.334604066270878064E+02   -0.884192300666743591E+00   -0.497366340869962897E+00   -0.193570648948738244E+04
    0.303222829366886326E+00    0.701449161723415671E+02   -0.123705836785989476E+01   -0.102332622069229107E+01    0.337141971770606119E+00   -0.193570307095802764E+04
    0.298138310886836233E+00    0.701227157451518934E+02   -0.101407304689382016E+01   -0.999178400163851066E+00    0.157523112127384124E+00   -0.193570109180728764E+04
    0.300298731627492932E+00    0.700285887550745514E+02   -0.825813520586724792E+01   -0.979883225320852702E+00    0.267638613022398886E+00   -0.193570075975689997E+04
    0.299129331939777365E+00    0.701067779677891565E+02    0.275024618508999126E+02   -0.101005939991538085E+01    0.133079919361186683E+00   -0.193569998742185567E+04
    0.293708484648251666E+00    0.699378746437588745E+02   -0.113860376034197017E+02   -0.927805615969240272E+00   -0.144853669646956007E+00   -0.193569877974905285E+04
    0.305387473176299107E+00    0.699937681578892779E+02    0.186058686160880526E+02   -0.989944320061194816E+00    0.268704396817391000E+00   -0.193569296464820900E+04
    0.302022925338634951E+00    0.698956553086498644E+02    0.116095985196097473E+01   -0.922789650862826605E+00   -0.180873266459901316E+00   -0.193568642817736963E+04
    0.296068053610303528E+00    0.701693950727739804E+02    0.539971914174351753E+00   -0.103325471561853233E+01    0.480526316801688225E+00   -0.193568180463162139E+04
    0.302515721758104650E+00    0.698631543913841995E+02   -0.284451637617000017E+02   -0.916662824444480329E+00   -0.505378020597621713E+00   -0.193567856203809220E+04
    0.300956466609974438E+00    0.698214798195478323E+02   -0.269585736969983003E+01   -0.927342720128599751E+00   -0.298004593000840146E+00   -0.193567749422798897E+04
    0.297999816199283951E+00    0.699976268873997896E+02   -0.430868935794885743E+01   -0.100939814367501990E+01    0.296403039959416859E+00   -0.193567731444731112E+04
    0.300798279199373852E+00    0.700909639273069160E+02   -0.208721516586174936E+02   -0.105368581600616462E+01    0.727423971831921534E+00   -0.193567566179869550E+04
    0.304708796837940776E+00    0.701141380615500083E+02   -0.210727099443363279E+02   -0.105543867746620279E+01    0.535325459089117217E+00   -0.193567319044317878E+04
    0.293892749545077436E+00    0.700737654276144184E+02   -0.458706779094035255E+01   -0.101667575261553988E+01    0.566578207736290196E+00   -0.193566951948135852E+04
    0.304196360626427020E+00    0.699247297564110113E+02    0.287507182968237274E+02   -0.979951749303918263E+00   -0.577715310960869033E-02   -0.193566666569038989E+04
    0.306544259593135970E+00    0.699502203979602655E+02    0.107402832834825688E+02   -0.964472167429194727E+00    0.159231930149434930E-01   -0.193565944029020397E+04
    0.303611187727950094E+00    0.700132325208402477E+02   -0.932717056712959547E+01   -0.968534922688078836E+00    0.599793230406966416E-01   -0.193565376865211033E+04
    0.304284842350447782E+00    0.700119867508370817E+02    0.157862420932675604E+02   -0.102365265646006387E+01    0.343958136440143392E+00   -0.193565025492143673E+04
    0.301761871025515160E+00    0.698225026544520233E+02    0.729277700218764124E+01   -0.893332706558979339E+00   -0.443958589616540777E+00   -0.193564636709219053E+04
    0.305307435306541808E+00    0.700375663890666829E+02   -0.950529816983499387E+01   -0.102402291710143212E+01    0.481023657774271030E+00   -0.193564569784497417E+04
    0.295915117588067267E+00    0.700944825997176792E+02    0.741404910470615874E+01   -0.103496890572982991E+01    0.683295862505186591E+00   -0.193564495408810217E+04
    0.295524227985801635E+00    0.700815361703418489E+02   -0.236060572052856834E+02   -0.103535078366237254E+01    0.660537809489326833E+00   -0.193564016878653592E+04
    0.302509707112393722E+00    0.699713890433219916E+02    0.174569317766707144E+02   -0.948639384062495594E+00   -0.474421793019246252E-01   -0.193563862922853468E+04
    0.299635645392835437E+00    0.698254337229005273E+02   -0.202539492783477328E+02   -0.930890399313070382E+00   -0.373768057924621644E-01   -0.193563318216248808E+04
    0.295773152143282647E+00    0.701490241797096843E+02    0.233679289490702260E+02   -0.105046012224075280E+01    0.697216189798924191E+00   -0.193563142146520636E+04
    0.298586589150531267E+00    0.699060142995527372E+02    0.241656922199422652E+02   -0.909352422262403870E+00   -0.355660480425099124E+00   -0.193562459957712804E+04
    0.302229543209738216E+00    0.698917394446354479E+02    0.183775764451631574E+01   -0.965973894461719773E+00   -0.568546363213577877E-01   -0.193562433194455434E+04
    0.297144360996760781E+00    0.701377979343479581E+02   -0.952229051950135741E+01   -0.101533691213070565E+01    0.416815251775412676E+00   -0.193562428304148648E+04
    0.303107128787437730E+00    0.699969585804705190E+02    0.293930055228520786E+02   -0.998768374275321946E+00    0.403179183304967381E+00   -0.193562418183030559E+04
    0.298653159284115344E+00    0.699947607977260020E+02   -0.232521276513000643E+02   -0.963271726226568425E+00   -0.182787566406021895E+00   -0.193562395330038885E+04
    0.304668966985796041E+00    0.698519392247408319E+02   -0.357884635193967071E+01   -0.923496159068981193E+00   -0.363336877083824561E+00   -0.193543581678596752E+04
    0.297186875490919322E+00    0.700183713018150655E+02   -0.310168808322199467E+02   -0.101259090684273412E+01    0.442399104533306442E+00   -0.193526457806948338E+04
    0.296614989177889810E+00    0.699729910347187030E+02   -0.315271547229769311E+01   -0.942592587382526048E+00   -0.654696651512871597E-01   -0.193539658973710038E+04
    0.297771026633227243E+00    0.700282538731702289E+02   -0.265444594308794422E+02   -0.965210055884208273E+00    0.110801723131821461E-01   -0.193526425754696447E+04
    0.300917662069778491E+00    0.701061930149106445E+02    0.107163438354938023E+02   -0.101663240819530598E+01    0.336195107601815479E+00   -0.193511430537475417E+04
    0.298212525103254633E+00    0.700590298145710904E+02    0.792173379815687184E+01   -0.997507780065082450E+00    0.246693317320749728E+00   -0.193493555648926963E+04
    0.298212525103254633E+00    0.700590298145710904E+02    0.792173379815687184E+01   -0.997507780065082450E+00    0.246693317320749728E+00   -0.193493555648926963E+04
    0.295793348579663828E+00    0.700105930439081448E+02    0.319953639305617230E+02   -0.983026612578278502E+00    0.204971389920354241E+00   -0.193502734002703482E+04
    0.304192250591844959E+00    0.700197291355434857E+02   -0.186431747456564523E+01   -0.983241326898072643E+00    0.142215613384301776E+00   -0.193532826349422839E+04
    0.302786380146683243E+00    0.699607107258970728E+02   -0.132687816146258903E+02   -0.974940508462195154E+00    0.142950491086214271E+00   -0.193503418648409161E+04
    0.302786380146683243E+00    0.699607107258970728E+02   -0.132687816146258903E+02   -0.974940508462195154E+00    0.142950491086214271E+00   -0.193503418648409161E+04
    0.305075921215981760E+00    0.699871619480628624E+02   -0.832481380239496360E+01   -0.965267698023987819E+00   -0.739184460707100754E-01   -0.193533579627837526E+04
    0.295542941443309948E+00    0.700693850045595497E+02   -0.232220528877611159E+02   -0.100270573859208145E+01    0.435221411068557273E+00   -0.193541317508525026E+04
    0.294854889575540124E+00    0.700382432324884121E+02    0.120826788596063608E+02   -0.997247159988625675E+00    0.294762233227627846E+00   -0.193522612268248872E+04
    0.300944997700365147E+00    0.700394026596766821E+02   -0.329099659453298443E+02   -0.991708364118293773E+00    0.316990849089224369E+00   -0.193538856256644863E+04
    0.306365081633729996E+00    0.699107550062466885E+02    0.258107441595602296E+02   -0.950850787782428597E+00   -0.131617706938067514E+00   -0.193546603110189903E+04
    0.300374207100917556E+00    0.701314586899887900E+02    0.139076235940126551E+02   -0.104262991144843475E+01    0.619576961968114404E+00   -0.193535233631130541E+04
    0.293916554241908379E+00    0.698896454872926824E+02    0.273597759706514196E+02   -0.923368991778851012E+00   -0.193057331531010234E+00   -0.193554733230290230E+04
    0.299316114200758043E+00    0.699829020015389034E+02   -0.250328274859750124E+02   -0.952263997422219788E+00   -0.223798692477783945E+00   -0.193537700210318735E+04
    0.299570093768266321E+00    0.699416580477940073E+02    0.305721637887519933E+02   -0.967621931532700152E+00    0.224941287042401683E+00   -0.193532966601411727E+04
    0.302219781981136471E+00    0.698602209878305729E+02    0.131304371305933074E+02   -0.943726635802442537E+00    0.127719866864062226E-01   -0.193551210075110134E+04
